source_vector,reference_type,reference_name,cosine_similarity,cosine_distance,euclidean_distance,l1_distance,dot_product
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020218_features,0.64720905,0.3527909,26.735034942626953,850.6494,571.6981
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020219_features,0.6758941,0.32410586,26.12718391418457,830.9445,665.50684
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020220_features,0.66778886,0.33221126,26.4504451751709,851.3789,659.94666
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020221_features,0.66941345,0.33058643,26.315969467163086,823.7822,652.04626
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020222_features,0.6927238,0.3072762,25.832042694091797,830.20764,725.49194
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020223_features,0.723064,0.27693605,24.225584030151367,786.1083,698.7736
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020224_features,0.73858106,0.261419,23.598663330078125,754.07227,713.83325
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020225_features,0.7860273,0.21397269,21.58763885498047,682.474,725.59875
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020226_features,0.6853327,0.31466722,25.610652923583984,797.83887,649.0476
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020227_features,0.70964456,0.2903555,25.010080337524414,805.9448,727.316
0000007_04999_d_00000365_features,individual,0000205_02315_d_00002022_features,0.6248599,0.3751399,28.652565002441406,922.8703,669.0983
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020230_features,0.67397434,0.32602578,26.955249786376953,850.8684,738.52655
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020231_features,0.64762187,0.35237825,26.653982162475586,850.48157,554.71814
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020232_features,0.7043961,0.2956038,25.101577758789062,796.8396,704.9269
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020233_features,0.6976961,0.3023039,25.90198516845703,816.9703,758.0563
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020234_features,0.6317594,0.36824065,29.51348114013672,912.5952,746.2888
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020235_features,0.6768096,0.32319027,25.952499389648438,810.6195,645.78864
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020236_features,0.7048741,0.29512584,25.966829299926758,822.87463,798.1826
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020237_features,0.69966555,0.30033445,24.944215774536133,793.0842,619.63824
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020238_features,0.70112944,0.29887062,25.572643280029297,819.0209,743.3862
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020239_features,0.7397675,0.26023245,23.73554801940918,759.05005,756.7993
0000007_04999_d_00000365_features,individual,0000205_02315_d_00002023_features,0.739263,0.260737,23.89317512512207,768.6708,777.44867
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020240_features,0.63104504,0.36895508,28.311229705810547,881.023,667.6918
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020242_features,0.6871196,0.31288034,25.693218231201172,818.9646,675.4769
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020243_features,0.6474626,0.3525375,26.829137802124023,868.2003,591.4973
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020244_features,0.58778673,0.41221327,28.935340881347656,931.48535,551.28894
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020245_features,0.5764134,0.42358667,28.91095733642578,894.5155,501.15787
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020246_features,0.63676023,0.3632397,27.076250076293945,858.7084,562.1159
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020247_features,0.56054235,0.43945777,31.340700149536133,1007.53516,619.9828
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020248_features,0.75920147,0.24079853,23.243915557861328,744.8406,833.1865
0000007_04999_d_00000365_features,individual,0000205_02315_d_00002024_features,0.7235312,0.2764687,25.103111267089844,807.4319,816.03467
0000007_04999_d_00000365_features,individual,0000205_02315_d_000020250_features,0.5557747,0.44422537,29.154767990112305,924.32324,433.73114
